,AF1-1,AF1-2,AF1-3,AF1-4,AF1-5,AF1-6,AF1-7,AF1-8,AF1-9,AF1-10,AF1-11,AF1-12,AF1-13,AF2-1,AF2-2,AF2-3,AF2-4,AF2-5,AF2-6,AF2-7,AF2-8,AF2-9,AF2-10,AF2-11,AF2-12,AF2-13,AF2-14,AF2-15,AF3-1,AF3-2,AF3-3,AF3-4,AF3-5,AF3-6,AF3-7,AF3-8,AF3-9,AF3-10,AF3-11,AF3-12,AF3-13,AF3-14,AF3-15,AF5-1,AF5-2,AF5-3,AF5-4,AF5-5,AF5-6,AF5-7,AF5-8,AF5-9,AF5-10,AF5-11,AF5-12,AF5-13,AF5-14,AF5-15,AF6-1,AF6-2,AF6-3,AF6-4,AF6-5,AF6-6,AF6-7,AF6-8,AF6-9,AF6-10,AF6-11,AF6-12,AF6-13,AF6-14,AF6-15,AD1-1,AD1-2,AD1-3,AD1-4,AD1-5,AD1-6,AD1-7,AD1-8,AD1-9,AD1-10,AD1-11,AD1-12,AD1-13,AD1-14,AD1-15,AD1-16,AD1-17,AD1-18,AD1-19,AD1-20,AD1-21,AD1-22,AD1-23,AD1-24,AD1-25,AD1-26,AD1-27,AD1-28,AD1-29,AD1-30,AD1-31,AD1-32,AD1-33,AD1-34,AD1-35,AD1-36,AD1-37,AD1-38,AD1-39,AD1-40,AD1-41,AD1-42,AD1-43,AD1-44,AD1-45,AD1-46,AD1-47,AD1-48,AD1-49,AD1-50,AD1-51,AD1-52,AD1-53,AD1-54,AD1-55,AD1-56,AD1-57,AD1-58,AD1-59,AD1-60,AD1-61,AD1-62,AD1-63,AD1-64,AD1-65,AD1-66,AD1-68,AD1-70,AD1-71,AD1-72,AD1-73,AD1-74,AD1-75,AD1-76,AD1-77,AD1-78,AD1-79,AD1-80,AD1-81,AD1-82,AD1-83,AD1-84,AD1-85,AD1-86,AD1-87,AD1-88,AD1-89,AD1-90,AD1-91,AD1-92,AD1-93,AD1-94,AD1-95,AD1-96,AD1-97,AD1-98,AD1-99,AD1-100,AD6-1,AD6-2,AD6-3,AD6-4,AD6-5,AD6-6,AD6-7,AD6-8,AD6-9,AD6-10,AD6-11,AD6-12,AD6-13,AD6-14,AD6-15,AD6-16,AD6-17,AD6-18,AD6-19,AD6-20,AD6-21,AD6-22,AD6-23,AD6-24,AD6-25,AD6-26,AD6-27,AD6-28,AD6-29,AD6-30,AD6-31,AD6-32,AD6-33,AD6-34,AD6-35,AD6-36,AD6-37,AD6-38,AD6-39,AD6-40,AD6-41,AD6-42,AD6-43,AD6-44,AD6-45,AD6-46,AD6-47,AD6-48,AD6-49,AD6-50,AD6-51,AD6-52,AD6-53,AD6-54,AD6-55,AD6-56,AD6-57,AD6-58,AD6-59,AD6-60,AD6-61,AD6-62,AD6-63,AD6-64,AD6-65,AD6-66,AD6-67,AD6-68,AD6-69,AD6-70,AD6-71,AD6-72,AD6-73,AD6-74,AD6-75,AD6-76,AD6-77,AD6-78,AD6-79,AD6-80,AD6-81,AD6-82,AD6-83,AD6-84,AD6-85,AD6-86,AD6-87,AD6-88,AD6-89,AD6-90,AD6-91,AD6-92,AD6-93,AD6-94,AD6-95,AD6-96,AD6-97,AD6-98,AD6-99,AD6-100,AB2-1,AB2-2,AB2-3,AB2-4,AB2-5,AB2-6,AB2-7,AB2-8,AB2-9,AB2-10,AB2-11,AB2-12,AB2-13,AB2-14,AB2-15,AI2-1,AI2-2,AI2-3,AI2-4,AI2-5,AI2-6,AI2-7,AI2-8,AI2-9,AI2-10,AI2-11,AI2-12,AI2-13,AI2-14,AI2-15,AL2-1,AL2-2,AL2-3,AL2-4,AL2-5,AL2-6,AL2-7,AL2-8,AL2-9,AL2-10,AL2-11,AL2-12,AL2-13,AL2-14,AL2-15
AF2-14,99.46339797,99.66914821,99.64855062,99.64482673,99.61463791,99.55569162,99.39712854,99.55804971,99.67892622,99.68032527,99.6898852,99.6591844,99.69836748,99.70012799,99.52154384,99.53346815,99.72526447,99.64828281,99.78274029,98.88770372,99.32962418,99.39495659,98.98816242,99.47006289,99.7959617,99.84387934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF2-15,99.54841323,99.84836097,99.88602479,99.90695996,99.9111351,99.89138056,99.79510138,99.68536764,99.84826056,99.87880577,99.88826243,99.91313601,99.9032536,99.95733749,99.81623877,99.62575169,99.94108609,99.9606731,99.9365339,99.30347283,99.76031481,99.74899365,99.3770934,99.86425643,99.72526624,99.87971539,99.74802852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-1,91.95842982,93.87567839,94.94919417,94.38820879,94.41699364,93.79486202,93.49847101,93.06839251,94.22602645,93.76909903,94.38730524,94.93463757,94.09793557,94.41655275,93.1747716,93.35531527,94.10504405,94.62098448,94.7406198,93.69203376,93.94379101,93.53154311,92.63180155,95.19288354,95.1667546,93.44865561,94.1005653,94.58356262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-2,92.11460015,94.04296759,95.1149953,94.57774127,94.58575689,93.90865865,93.63155847,93.25987716,94.4092857,93.92869599,94.55658714,95.09838421,94.2548724,94.53956195,93.2879613,93.37880684,94.2271909,94.74358645,94.87407793,93.87986023,94.01023926,93.58026152,92.71276995,95.35637503,95.29632286,93.50360541,94.14427453,94.66243745,99.88564387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-3,91.75534695,93.62566126,94.73406967,94.16699207,94.23761423,93.63962227,93.35938829,92.85184475,93.97574715,93.54241591,94.15729094,94.69870288,93.88200578,94.21111177,93.019525,93.0997034,93.90258148,94.42252474,94.50084353,93.5116084,93.86929136,93.46628676,92.6192957,95.02970492,94.86525122,93.22073084,93.8227217,94.38030951,99.94635866,99.85205814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-4,92.12057761,94.01773267,95.06085309,94.47101867,94.50811118,93.80981152,93.55642238,93.23877299,94.38701435,93.86058367,94.51456666,94.98916015,94.22095069,94.42670993,93.23599548,93.30943681,94.18524459,94.62454156,94.81681981,93.7518034,93.8570539,93.49082956,92.58050118,95.19494992,95.26891054,93.47464393,94.14310145,94.56844081,99.83164346,99.8350215,99.78468204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-5,91.91470519,93.92518873,94.99338616,94.44226371,94.42862493,93.71368649,93.44256444,93.11951569,94.30414555,93.78706468,94.44053971,94.98314062,94.11934584,94.379057,93.08121672,93.23393518,94.06786477,94.58519236,94.7488783,93.76694571,93.74278667,93.32074937,92.36794235,95.19430759,95.21386621,93.31816025,93.97115073,94.50106725,99.89223477,99.92587811,99.8206942,99.84244119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-6,92.23410172,94.14676366,95.19585522,94.66459086,94.67166921,94.04961955,93.76354328,93.37326384,94.50080998,94.0377604,94.6552008,95.19065318,94.36209372,94.64592663,93.4283999,93.58002838,94.35063281,94.85847874,94.98353669,93.9722603,94.15853379,93.744376,92.83295096,95.44686746,95.37969182,93.65269884,94.28712108,94.81285172,99.94567619,99.91035424,99.91272393,99.84411763,99.91924097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-7,92.64934385,94.60507471,95.59205088,95.0583846,95.0265232,94.29242965,94.0219242,93.80508489,94.97138123,94.4429602,95.08690609,95.58365492,94.76270318,94.9580705,93.70018875,93.87194607,94.68948312,95.15192598,95.36634269,94.36320249,94.22113728,93.84546026,92.85204535,95.68758358,95.85427512,93.98491346,94.64338781,95.09365028,99.80279988,99.84023256,99.66934577,99.78163635,99.9277004,99.86273667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-8,91.95504384,93.81910801,94.89602021,94.35818898,94.37327252,93.74804937,93.45814435,93.05371986,94.18477856,93.72694832,94.34859251,94.876754,94.05372464,94.33202492,93.12405696,93.27763649,94.03726894,94.54179599,94.65493132,93.67300868,93.9199285,93.48956392,92.59319882,95.16279097,95.05026491,93.34128855,93.98048246,94.50064892,99.92222772,99.8950994,99.9172023,99.83404259,99.88662302,99.95147985,99.79174649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-9,91.95361495,93.93003039,95.01355256,94.43334675,94.46062845,93.758783,93.49545827,93.12907048,94.30643681,93.79215631,94.44888148,94.97517135,94.14391707,94.3975043,93.14865942,93.25696668,94.11269717,94.60844746,94.76318793,93.74088065,93.81468681,93.40472532,92.4851072,95.21194381,95.20592854,93.36545657,94.02232415,94.53668276,99.92640966,99.93438042,99.88545533,99.8930029,99.95512073,99.95146917,99.87865265,99.90081824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-10,92.07900228,94.02304194,95.07295852,94.53568625,94.5328665,93.9158603,93.60430816,93.2486085,94.3704938,93.9076439,94.5191409,95.07934528,94.22566232,94.54210863,93.28916047,93.51749006,94.23519694,94.75484627,94.88599606,93.83622601,94.02225985,93.62158879,92.67132796,95.30843451,95.30695368,93.57185108,94.23114307,94.72853815,99.94560048,99.8852285,99.89399599,99.80889165,99.8978449,99.96835729,99.844416,99.92482642,99.92209108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-11,92.06253893,94.06435207,95.1200072,94.58162263,94.56411975,93.85768116,93.57063616,93.27744532,94.43596399,93.92460989,94.57038476,95.11856152,94.25391285,94.51386526,93.21853899,93.38367532,94.20430095,94.71956707,94.88638871,93.88398248,93.85434328,93.44235665,92.49893234,95.30748212,95.34752395,93.45562666,94.11501792,94.6377501,99.88157601,99.93279577,99.80596085,99.82821717,99.98468542,99.9264216,99.94004973,99.87689072,99.95517282,99.90833045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-12,91.8499846,93.82966899,94.91440953,94.34095295,94.32442211,93.56474999,93.31523185,93.03700793,94.22759737,93.68545442,94.36532516,94.86843982,94.02675768,94.23969179,92.97220638,93.11464134,93.95671439,94.44468466,94.6486793,93.53463449,93.61521018,93.19097906,92.29068307,95.122367,95.14453116,93.23632139,93.95292573,94.37856298,99.81244681,99.88917624,99.72887937,99.81776921,99.88698448,99.85866211,99.83499305,99.85061964,99.89374716,99.82523515,99.88346126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-13,91.39984282,93.32757236,94.49128946,93.89903524,93.96865112,93.32606672,93.0633026,92.52778947,93.69355426,93.23946768,93.88734663,94.43892867,93.59082705,93.92910224,92.68998362,92.76630596,93.60199963,94.14587899,94.22230157,93.22324249,93.56632928,93.13739186,92.30697317,94.81380976,94.60890557,92.88121433,93.50685903,94.07931353,99.92082879,99.8544252,99.9710497,99.76026484,99.8264775,99.8860034,99.64748718,99.89415424,99.88184209,99.85021748,99.80765157,99.76525012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-14,91.46339251,93.52223226,94.63439523,94.05617794,94.04794484,93.33958931,93.05578207,92.67576337,93.90490992,93.3809395,94.05469715,94.61947082,93.72577813,94.00566288,92.69020747,92.83286802,93.69151297,94.23229553,94.38499994,93.32001922,93.42733829,92.96794627,92.00772098,94.87465628,94.85741922,92.94293752,93.6417633,94.16743764,99.92200317,99.91638011,99.85860612,99.83890667,99.93341065,99.9403845,99.85322579,99.91715752,99.95252161,99.92096903,99.93023637,99.92240463,99.87037466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF3-15,92.17485392,94.13446812,95.20108821,94.64335344,94.64640873,93.97420606,93.68645248,93.32573595,94.49435457,94.00542337,94.64065898,95.1877578,94.33487911,94.6401639,93.36130674,93.56539713,94.33092407,94.84283659,94.99301751,93.92125798,94.05269031,93.6467306,92.71219379,95.41120657,95.45053877,93.64443548,94.32894108,94.78678572,99.95238621,99.91890654,99.86990764,99.82805491,99.94744679,99.94692989,99.89863517,99.89313351,99.94625297,99.95113146,99.950263,99.87178691,99.86543717,99.93681974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-1,72.56360436,75.85441479,77.67865637,76.96227094,76.88592742,76.24631118,76.17914266,74.40953129,76.3164934,75.64330366,76.62285768,77.8032114,76.15509667,76.92254885,75.01323712,75.09558739,76.17349631,77.3902757,76.98556994,76.6092908,76.61125717,75.65211275,74.92207203,78.79397294,77.10557457,74.291071,74.53622534,77.00322737,88.24430532,88.58661778,88.42392207,87.74798621,88.6398627,88.4781773,88.06610274,88.31458726,88.50437047,88.26481888,88.7092801,88.2924731,88.81107541,88.83357134,88.32636056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-2,72.08980861,75.32236773,77.16545199,76.46281342,76.39404716,75.85956419,75.7277239,73.90924446,75.76933138,75.15733171,76.09839927,77.31571041,75.65395502,76.51315373,74.59351927,74.8145706,75.72440507,76.96755909,76.52355101,76.1794529,76.32247997,75.3700773,74.68029526,78.35377887,76.62468042,73.90609648,74.18891364,76.60816626,88.36190794,88.59423983,88.57426138,87.77026387,88.62380328,88.53387041,87.97383165,88.42822677,88.49840194,88.35179378,88.67774614,88.2693781,88.93655987,88.85789381,88.35703575,99.881207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-3,71.33219293,74.50471296,76.35942392,75.69205572,75.62935931,75.07542568,75.01430905,73.10621077,74.95107102,74.35801289,75.30245073,76.49180303,74.85253284,75.67091001,73.82874588,73.84278674,74.88477946,76.14549308,75.64179666,75.35220745,75.62043445,74.62630792,74.03199409,77.62497221,75.6540866,73.01145109,73.17572144,75.7525341,87.10510485,87.43783943,87.36992912,86.51004372,87.4170769,87.33209538,86.77442321,87.2536933,87.27650454,87.08126077,87.48312305,87.13011925,87.78014715,87.66698751,87.12283492,99.82295423,99.81245542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-4,72.1929913,75.5670067,77.38339531,76.6986548,76.56009527,75.91073524,75.80827425,74.12593964,76.02579176,75.35789474,76.32432063,77.55560221,75.83905629,76.62924604,74.62768824,74.74186397,75.83618806,77.1050475,76.71090154,76.35860743,76.22058694,75.24802693,74.45955337,78.49097326,76.87147504,73.95685466,74.23823626,76.69946267,88.13729713,88.47962833,88.28197095,87.61417647,88.57973792,88.37587842,88.02156255,88.21735805,88.38082189,88.17958221,88.65172843,88.20414702,88.67323749,88.76013993,88.24596695,99.9319288,99.82313016,99.75302003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-5,72.53872372,75.86268611,77.68408383,76.97404026,76.88625047,76.19670243,76.14630241,74.41194001,76.33141848,75.64282503,76.63413135,77.81339018,76.15555012,76.88417772,74.96357546,74.90316136,76.13353165,77.35858767,76.97122859,76.64892499,76.52545529,75.5574821,74.80796178,78.77087982,77.08461594,74.22655037,74.45512381,76.95660084,88.07655064,88.45901926,88.23961793,87.604879,88.52423004,88.31854828,87.97199728,88.15826462,88.35697409,88.08610773,88.60158501,88.19296621,88.63698546,88.71604795,88.18473809,99.91687535,99.73742918,99.76166984,99.9253035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF5-6,71.56703674,74.90063203,76.75747701,76.04623367,75.9497006,75.35560079,75.2139834,73.44985784,75.35569446,74.71421401,75.67448569,76.92651992,75.20475025,76.06211757,74.05585091,74.30811853,75.25201102,76.51897492,76.11423038,75.73169215,75.74840098,74.81231776,74.04874095,77.90649454,76.27781597,73.43237428,73.73675571,76.16464419,88.12054268,88.35810056,88.29969682,87.51894836,88.4407192,88.30156643,87.82241924,88.18152672,88.26443099,88.13467236,88.50337774,88.05563438,88.67568223,88.65711418,88.1576031,99.86462583,99.92763765,99.75563049,99.90152808,99.781728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
